year,BSi,Charcoal,TEX86,standardize(BSi)
1996,-1.26,NA,0.752,-0.22952482031407168
1986,-1.34,NA,0.749,-0.41882364119165677
1976,-1.37,-0.45,0.733,-0.4898106990207512
1966,-1.41,-0.6,0.722,-0.5844601094595432
1956,-1.39,-0.78,0.72,-0.5371354042401469
1946,-1.45,-0.58,0.71,-0.6791095198983358
1937,-1.35,NA,NA,-0.44248599380135495
1927,-1.11,NA,NA,0.12541046883139986
1918,-0.89,-0.69,0.709,0.6459822262447587
1908,-0.06,-0.44,NA,2.6099574928497025
